2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-14 05:56:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:56:01 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:56:11 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:56:11 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880571808, 's': 'SOLUSDT', 'p': '2.7500', 'P': '1.909', 'w': '145.7685', 'c': '146.7700', 'Q': '0.04', 'o': '144.0200', 'h': '148.8700', 'l': '142.4900', 'v': '21565497.83', 'q': '3143570634.4778', 'O': 1749794160000, 'C': 1749880571803, 'F': 2391465767, 'L': 2394018880, 'n': 2552832}
2025-06-14 05:56:11 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:56:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:56:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:56:12 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:56:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:56:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880581799, 's': 'SOLUSDT', 'p': '2.7300', 'P': '1.896', 'w': '145.7685', 'c': '146.7500', 'Q': '0.06', 'o': '144.0200', 'h': '148.8700', 'l': '142.4900', 'v': '21565668.81', 'q': '3143595729.0524', 'O': 1749794160000, 'C': 1749880581794, 'F': 2391465767, 'L': 2394018940, 'n': 2552892}
2025-06-14 05:56:21 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:56:22 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:56:22 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:56:22 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:56:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:56:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880591122, 's': 'SOLUSDT', 'p': '2.7200', 'P': '1.889', 'w': '145.7685', 'c': '146.7400', 'Q': '0.10', 'o': '144.0200', 'h': '148.8700', 'l': '142.4900', 'v': '21565769.55', 'q': '3143610511.7768', 'O': 1749794160000, 'C': 1749880591118, 'F': 2391465767, 'L': 2394018993, 'n': 2552945}
2025-06-14 05:56:31 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:56:32 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:56:32 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:56:32 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:56:42 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:56:42 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880601071, 's': 'SOLUSDT', 'p': '2.6900', 'P': '1.868', 'w': '145.7685', 'c': '146.7100', 'Q': '11.86', 'o': '144.0200', 'h': '148.8700', 'l': '142.4900', 'v': '21566037.28', 'q': '3143649792.1556', 'O': 1749794160000, 'C': 1749880601065, 'F': 2391465767, 'L': 2394019057, 'n': 2553009}
2025-06-14 05:56:42 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:56:42 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:56:42 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:56:42 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:56:52 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:56:52 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880612124, 's': 'SOLUSDT', 'p': '2.6900', 'P': '1.868', 'w': '145.7685', 'c': '146.7100', 'Q': '1.53', 'o': '144.0200', 'h': '148.8700', 'l': '142.4900', 'v': '21566166.01', 'q': '3143668678.2098', 'O': 1749794160000, 'C': 1749880612119, 'F': 2391465767, 'L': 2394019070, 'n': 2553022}
2025-06-14 05:56:52 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:56:52 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:56:52 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:56:52 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:57:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:57:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880621503, 's': 'SOLUSDT', 'p': '2.7800', 'P': '1.931', 'w': '145.7690', 'c': '146.7200', 'Q': '0.05', 'o': '143.9400', 'h': '148.8700', 'l': '142.4900', 'v': '21561425.06', 'q': '3142986947.8074', 'O': 1749794220000, 'C': 1749880621500, 'F': 2391466394, 'L': 2394019118, 'n': 2552443}
2025-06-14 05:57:02 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:57:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:57:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:57:02 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:57:12 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:57:12 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880632496, 's': 'SOLUSDT', 'p': '2.8000', 'P': '1.945', 'w': '145.7690', 'c': '146.7400', 'Q': '4.86', 'o': '143.9400', 'h': '148.8700', 'l': '142.4900', 'v': '21562249.10', 'q': '3143107836.3001', 'O': 1749794220000, 'C': 1749880632491, 'F': 2391466394, 'L': 2394019302, 'n': 2552627}
2025-06-14 05:57:12 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:57:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:57:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:57:12 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:57:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:57:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880643463, 's': 'SOLUSDT', 'p': '2.7800', 'P': '1.931', 'w': '145.7690', 'c': '146.7200', 'Q': '0.13', 'o': '143.9400', 'h': '148.8700', 'l': '142.4900', 'v': '21562280.77', 'q': '3143112483.0916', 'O': 1749794220000, 'C': 1749880643458, 'F': 2391466394, 'L': 2394019328, 'n': 2552653}
2025-06-14 05:57:23 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:57:23 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:57:23 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:57:23 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:57:33 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:57:33 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880653063, 's': 'SOLUSDT', 'p': '2.8400', 'P': '1.973', 'w': '145.7690', 'c': '146.7800', 'Q': '0.44', 'o': '143.9400', 'h': '148.8700', 'l': '142.4900', 'v': '21562492.28', 'q': '3143143519.8438', 'O': 1749794220000, 'C': 1749880653058, 'F': 2391466394, 'L': 2394019420, 'n': 2552745}
2025-06-14 05:57:33 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:57:33 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:57:33 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:57:33 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:57:43 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:57:43 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880663089, 's': 'SOLUSDT', 'p': '2.8400', 'P': '1.973', 'w': '145.7690', 'c': '146.7800', 'Q': '0.49', 'o': '143.9400', 'h': '148.8700', 'l': '142.4900', 'v': '21562588.47', 'q': '3143157638.6018', 'O': 1749794220000, 'C': 1749880663084, 'F': 2391466394, 'L': 2394019433, 'n': 2552758}
2025-06-14 05:57:43 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:57:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:57:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:57:44 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:57:53 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:57:53 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880672783, 's': 'SOLUSDT', 'p': '2.8400', 'P': '1.973', 'w': '145.7690', 'c': '146.7800', 'Q': '1.62', 'o': '143.9400', 'h': '148.8700', 'l': '142.4900', 'v': '21562644.69', 'q': '3143165890.5440', 'O': 1749794220000, 'C': 1749880672779, 'F': 2391466394, 'L': 2394019457, 'n': 2552782}
2025-06-14 05:57:53 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:57:53 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:57:53 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:57:53 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:58:03 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:58:03 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880683636, 's': 'SOLUSDT', 'p': '2.7300', 'P': '1.895', 'w': '145.7700', 'c': '146.8000', 'Q': '23.15', 'o': '144.0700', 'h': '148.8700', 'l': '142.4900', 'v': '21551598.81', 'q': '3141576540.3438', 'O': 1749794280000, 'C': 1749880683632, 'F': 2391467561, 'L': 2394019553, 'n': 2551711}
2025-06-14 05:58:03 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:58:03 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:58:03 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:58:03 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:58:13 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:58:13 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880693768, 's': 'SOLUSDT', 'p': '2.7200', 'P': '1.888', 'w': '145.7700', 'c': '146.7900', 'Q': '0.36', 'o': '144.0700', 'h': '148.8700', 'l': '142.4900', 'v': '21551631.18', 'q': '3141581291.9916', 'O': 1749794280000, 'C': 1749880693762, 'F': 2391467561, 'L': 2394019580, 'n': 2551738}
2025-06-14 05:58:13 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:58:13 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:58:13 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:58:13 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:58:23 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:58:23 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880703018, 's': 'SOLUSDT', 'p': '2.7200', 'P': '1.888', 'w': '145.7700', 'c': '146.7900', 'Q': '1.62', 'o': '144.0700', 'h': '148.8700', 'l': '142.4900', 'v': '21552084.12', 'q': '3141647779.0517', 'O': 1749794280000, 'C': 1749880703014, 'F': 2391467561, 'L': 2394019638, 'n': 2551796}
2025-06-14 05:58:23 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:58:23 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:58:23 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:58:23 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:58:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:58:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880713824, 's': 'SOLUSDT', 'p': '2.7200', 'P': '1.888', 'w': '145.7700', 'c': '146.7900', 'Q': '0.05', 'o': '144.0700', 'h': '148.8700', 'l': '142.4900', 'v': '21552662.51', 'q': '3141732678.8731', 'O': 1749794280000, 'C': 1749880713819, 'F': 2391467561, 'L': 2394019714, 'n': 2551872}
2025-06-14 05:58:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:58:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:58:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:58:34 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:58:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:58:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880723369, 's': 'SOLUSDT', 'p': '2.7100', 'P': '1.881', 'w': '145.7701', 'c': '146.7800', 'Q': '0.33', 'o': '144.0700', 'h': '148.8700', 'l': '142.4900', 'v': '21552812.68', 'q': '3141754722.4810', 'O': 1749794280000, 'C': 1749880723364, 'F': 2391467561, 'L': 2394019756, 'n': 2551914}
2025-06-14 05:58:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:58:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:58:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:58:44 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:58:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:58:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880735225, 's': 'SOLUSDT', 'p': '2.7200', 'P': '1.888', 'w': '145.7701', 'c': '146.7900', 'Q': '1.67', 'o': '144.0700', 'h': '148.8700', 'l': '142.4900', 'v': '21552849.57', 'q': '3141760137.4515', 'O': 1749794280000, 'C': 1749880735219, 'F': 2391467561, 'L': 2394019776, 'n': 2551934}
2025-06-14 05:58:55 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:58:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:58:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:58:55 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:59:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:59:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880744627, 's': 'SOLUSDT', 'p': '3.0600', 'P': '2.129', 'w': '145.7708', 'c': '146.7800', 'Q': '0.68', 'o': '143.7200', 'h': '148.8700', 'l': '142.4900', 'v': '21544927.75', 'q': '3140621952.5473', 'O': 1749794340000, 'C': 1749880744622, 'F': 2391468737, 'L': 2394019868, 'n': 2550850}
2025-06-14 05:59:05 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:59:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:59:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:59:05 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:59:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:59:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880755404, 's': 'SOLUSDT', 'p': '3.0500', 'P': '2.122', 'w': '145.7708', 'c': '146.7700', 'Q': '0.04', 'o': '143.7200', 'h': '148.8700', 'l': '142.4900', 'v': '21544966.05', 'q': '3140627574.1691', 'O': 1749794340000, 'C': 1749880755399, 'F': 2391468737, 'L': 2394019893, 'n': 2550875}
2025-06-14 05:59:15 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:59:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:59:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:59:15 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:59:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:59:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880764102, 's': 'SOLUSDT', 'p': '3.0700', 'P': '2.136', 'w': '145.7708', 'c': '146.7900', 'Q': '0.07', 'o': '143.7200', 'h': '148.8700', 'l': '142.4900', 'v': '21545242.38', 'q': '3140668138.2353', 'O': 1749794340000, 'C': 1749880764099, 'F': 2391468737, 'L': 2394019985, 'n': 2550967}
2025-06-14 05:59:25 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:59:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:59:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:59:25 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:59:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:59:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880775918, 's': 'SOLUSDT', 'p': '3.0900', 'P': '2.150', 'w': '145.7709', 'c': '146.8100', 'Q': '0.18', 'o': '143.7200', 'h': '148.8700', 'l': '142.4900', 'v': '21545437.25', 'q': '3140696747.2766', 'O': 1749794340000, 'C': 1749880775913, 'F': 2391468737, 'L': 2394020033, 'n': 2551015}
2025-06-14 05:59:36 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:59:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:59:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:59:36 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:59:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:59:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880785271, 's': 'SOLUSDT', 'p': '3.0500', 'P': '2.122', 'w': '145.7709', 'c': '146.7700', 'Q': '2.88', 'o': '143.7200', 'h': '148.8700', 'l': '142.4900', 'v': '21545581.76', 'q': '3140717962.7419', 'O': 1749794340000, 'C': 1749880785266, 'F': 2391468737, 'L': 2394020093, 'n': 2551075}
2025-06-14 05:59:46 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:59:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:59:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:59:46 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:59:56 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
