
2025-06-16 23:27:21 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-16 23:37:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117074928, 's': 'SOLUSDT', 'p': '-0.1900', 'P': '-0.124', 'w': '155.6293', 'c': '152.5000', 'Q': '0.04', 'o': '152.6900', 'h': '158.6800', 'l': '150.9200', 'v': '23809598.48', 'q': '3705471120.2364', 'O': 1750030620000, 'C': 1750117074916, 'F': 2397590633, 'L': 2400299077, 'n': 2707920}
2025-06-16 23:37:55 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:37:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:37:55 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:38:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:38:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117085012, 's': 'SOLUSDT', 'p': '-0.0100', 'P': '-0.007', 'w': '155.6295', 'c': '152.6300', 'Q': '8.00', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23807630.59', 'q': '3705170166.3498', 'O': 1750030680000, 'C': 1750117085009, 'F': 2397591478, 'L': 2400299469, 'n': 2707467}
2025-06-16 23:38:05 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:38:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:38:05 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:38:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:38:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117094871, 's': 'SOLUSDT', 'p': '0.0000', 'P': '0.00', 'w': '155.6289', 'c': '152.6400', 'Q': '1.28', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23812888.39', 'q': '3705972703.2945', 'O': 1750030680000, 'C': 1750117094867, 'F': 2397591478, 'L': 2400299946, 'n': 2707944}
2025-06-16 23:38:15 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:38:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:38:15 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:38:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:38:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117104994, 's': 'SOLUSDT', 'p': '-0.0500', 'P': '-0.033', 'w': '155.6286', 'c': '152.5900', 'Q': '0.20', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23815269.48', 'q': '3706336094.5946', 'O': 1750030680000, 'C': 1750117104989, 'F': 2397591478, 'L': 2400300260, 'n': 2708258}
2025-06-16 23:38:25 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:38:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:38:25 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:38:35 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:38:35 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117114927, 's': 'SOLUSDT', 'p': '-0.0500', 'P': '-0.033', 'w': '155.6284', 'c': '152.5900', 'Q': '38.07', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23816378.93', 'q': '3706505382.7972', 'O': 1750030680000, 'C': 1750117114924, 'F': 2397591478, 'L': 2400300474, 'n': 2708472}
2025-06-16 23:38:35 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:38:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:38:35 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:38:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:38:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117123946, 's': 'SOLUSDT', 'p': '-0.1600', 'P': '-0.105', 'w': '155.6280', 'c': '152.4800', 'Q': '0.10', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23819309.13', 'q': '3706952258.0325', 'O': 1750030680000, 'C': 1750117123942, 'F': 2397591478, 'L': 2400300831, 'n': 2708829}
2025-06-16 23:38:45 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:38:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:38:45 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:38:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:38:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117135007, 's': 'SOLUSDT', 'p': '-0.1600', 'P': '-0.105', 'w': '155.6279', 'c': '152.4800', 'Q': '0.04', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23820155.25', 'q': '3707081283.7775', 'O': 1750030680000, 'C': 1750117135002, 'F': 2397591478, 'L': 2400300962, 'n': 2708960}
2025-06-16 23:38:55 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:38:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:38:55 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:39:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:39:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117145013, 's': 'SOLUSDT', 'p': '-0.0900', 'P': '-0.059', 'w': '155.6285', 'c': '152.5300', 'Q': '0.04', 'o': '152.6200', 'h': '158.6800', 'l': '150.9200', 'v': '23815280.65', 'q': '3706337163.2273', 'O': 1750030740000, 'C': 1750117145009, 'F': 2397592825, 'L': 2400301341, 'n': 2707993}
2025-06-16 23:39:05 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:39:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:39:05 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:39:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:39:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117154950, 's': 'SOLUSDT', 'p': '-0.1400', 'P': '-0.092', 'w': '155.6282', 'c': '152.4800', 'Q': '0.04', 'o': '152.6200', 'h': '158.6800', 'l': '150.9200', 'v': '23817527.07', 'q': '3706679771.9765', 'O': 1750030740000, 'C': 1750117154945, 'F': 2397592825, 'L': 2400301585, 'n': 2708237}
2025-06-16 23:39:15 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:39:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:39:15 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:39:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:39:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117164786, 's': 'SOLUSDT', 'p': '-0.1900', 'P': '-0.124', 'w': '155.6278', 'c': '152.4300', 'Q': '1.20', 'o': '152.6200', 'h': '158.6800', 'l': '150.9200', 'v': '23820919.89', 'q': '3707197188.3971', 'O': 1750030740000, 'C': 1750117164780, 'F': 2397592825, 'L': 2400301878, 'n': 2708530}
2025-06-16 23:39:25 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:39:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:39:25 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:39:35 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:39:35 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117174881, 's': 'SOLUSDT', 'p': '-0.0800', 'P': '-0.052', 'w': '155.6276', 'c': '152.5400', 'Q': '0.86', 'o': '152.6200', 'h': '158.6800', 'l': '150.9200', 'v': '23822665.17', 'q': '3707463350.5835', 'O': 1750030740000, 'C': 1750117174876, 'F': 2397592825, 'L': 2400302068, 'n': 2708720}
2025-06-16 23:39:35 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:39:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:39:35 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:39:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:39:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117184441, 's': 'SOLUSDT', 'p': '-0.1200', 'P': '-0.079', 'w': '155.6273', 'c': '152.5000', 'Q': '0.04', 'o': '152.6200', 'h': '158.6800', 'l': '150.9200', 'v': '23824867.15', 'q': '3707799231.9909', 'O': 1750030740000, 'C': 1750117184438, 'F': 2397592825, 'L': 2400302398, 'n': 2709050}
2025-06-16 23:39:45 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:39:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:39:45 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:39:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:39:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117195162, 's': 'SOLUSDT', 'p': '-0.1700', 'P': '-0.111', 'w': '155.6269', 'c': '152.4500', 'Q': '1.20', 'o': '152.6200', 'h': '158.6800', 'l': '150.9200', 'v': '23827729.30', 'q': '3708235503.0237', 'O': 1750030740000, 'C': 1750117195157, 'F': 2397592825, 'L': 2400302765, 'n': 2709417}
2025-06-16 23:39:55 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:39:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:39:55 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:40:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:40:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117205085, 's': 'SOLUSDT', 'p': '-0.2100', 'P': '-0.138', 'w': '155.6274', 'c': '152.4000', 'Q': '8.18', 'o': '152.6100', 'h': '158.6800', 'l': '150.9200', 'v': '23823600.45', 'q': '3707604778.1170', 'O': 1750030800000, 'C': 1750117205080, 'F': 2397593813, 'L': 2400302997, 'n': 2708661}
2025-06-16 23:40:05 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:40:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:40:05 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:40:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:40:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117215148, 's': 'SOLUSDT', 'p': '-0.2800', 'P': '-0.183', 'w': '155.6269', 'c': '152.3300', 'Q': '10.87', 'o': '152.6100', 'h': '158.6800', 'l': '150.9200', 'v': '23826988.43', 'q': '3708121024.7921', 'O': 1750030800000, 'C': 1750117215143, 'F': 2397593813, 'L': 2400303329, 'n': 2708993}
2025-06-16 23:40:15 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:40:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:40:15 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:40:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:40:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117224343, 's': 'SOLUSDT', 'p': '-0.2600', 'P': '-0.170', 'w': '155.6267', 'c': '152.3500', 'Q': '0.19', 'o': '152.6100', 'h': '158.6800', 'l': '150.9200', 'v': '23828391.91', 'q': '3708334903.8773', 'O': 1750030800000, 'C': 1750117224338, 'F': 2397593813, 'L': 2400303620, 'n': 2709283}
2025-06-16 23:40:25 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:40:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:40:25 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:40:35 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:40:35 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117235220, 's': 'SOLUSDT', 'p': '-0.2500', 'P': '-0.164', 'w': '155.6264', 'c': '152.3600', 'Q': '98.98', 'o': '152.6100', 'h': '158.6800', 'l': '150.9200', 'v': '23830766.49', 'q': '3708696769.1097', 'O': 1750030800000, 'C': 1750117235216, 'F': 2397593813, 'L': 2400303884, 'n': 2709547}
2025-06-16 23:40:35 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:40:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:40:35 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:40:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:40:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117245205, 's': 'SOLUSDT', 'p': '-0.2300', 'P': '-0.151', 'w': '155.6254', 'c': '152.3800', 'Q': '0.01', 'o': '152.6100', 'h': '158.6800', 'l': '150.9200', 'v': '23838452.93', 'q': '3709868193.6796', 'O': 1750030800000, 'C': 1750117245199, 'F': 2397593813, 'L': 2400304596, 'n': 2710259}
2025-06-16 23:40:45 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:40:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:40:45 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:40:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:40:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117255202, 's': 'SOLUSDT', 'p': '-0.2500', 'P': '-0.164', 'w': '155.6248', 'c': '152.3600', 'Q': '0.65', 'o': '152.6100', 'h': '158.6800', 'l': '150.9200', 'v': '23842705.03', 'q': '3710516064.8052', 'O': 1750030800000, 'C': 1750117255198, 'F': 2397593813, 'L': 2400304856, 'n': 2710519}
2025-06-16 23:40:55 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:40:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:40:55 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:41:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:41:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117265257, 's': 'SOLUSDT', 'p': '-0.4100', 'P': '-0.269', 'w': '155.6243', 'c': '152.2400', 'Q': '0.31', 'o': '152.6500', 'h': '158.6800', 'l': '150.9200', 'v': '23845898.49', 'q': '3711001769.1601', 'O': 1750030860000, 'C': 1750117265253, 'F': 2397594790, 'L': 2400305559, 'n': 2710247}
2025-06-16 23:41:05 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:41:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:41:05 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:41:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:41:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117275154, 's': 'SOLUSDT', 'p': '-0.4200', 'P': '-0.275', 'w': '155.6238', 'c': '152.2300', 'Q': '0.05', 'o': '152.6500', 'h': '158.6800', 'l': '150.9200', 'v': '23849701.53', 'q': '3711580711.8341', 'O': 1750030860000, 'C': 1750117275151, 'F': 2397594790, 'L': 2400305984, 'n': 2710672}
2025-06-16 23:41:15 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:41:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:41:15 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:41:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:41:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117285169, 's': 'SOLUSDT', 'p': '-0.5000', 'P': '-0.328', 'w': '155.6223', 'c': '152.1500', 'Q': '0.06', 'o': '152.6500', 'h': '158.6800', 'l': '150.9200', 'v': '23859883.18', 'q': '3713130252.9662', 'O': 1750030860000, 'C': 1750117285164, 'F': 2397594790, 'L': 2400306824, 'n': 2711512}
2025-06-16 23:41:25 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:41:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:41:25 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:41:35 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:41:35 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117295221, 's': 'SOLUSDT', 'p': '-0.5100', 'P': '-0.334', 'w': '155.6217', 'c': '152.1400', 'Q': '1.78', 'o': '152.6500', 'h': '158.6800', 'l': '150.9200', 'v': '23864022.11', 'q': '3713760018.4128', 'O': 1750030860000, 'C': 1750117295215, 'F': 2397594790, 'L': 2400307200, 'n': 2711888}
2025-06-16 23:41:35 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:41:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:41:35 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:41:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:41:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117305360, 's': 'SOLUSDT', 'p': '-0.5200', 'P': '-0.341', 'w': '155.6215', 'c': '152.1300', 'Q': '0.11', 'o': '152.6500', 'h': '158.6800', 'l': '150.9200', 'v': '23865636.09', 'q': '3714005542.9391', 'O': 1750030860000, 'C': 1750117305356, 'F': 2397594790, 'L': 2400307455, 'n': 2712143}
2025-06-16 23:41:45 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:41:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:41:45 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:41:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:41:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117314089, 's': 'SOLUSDT', 'p': '-0.5700', 'P': '-0.373', 'w': '155.6200', 'c': '152.0800', 'Q': '1.97', 'o': '152.6500', 'h': '158.6800', 'l': '150.9200', 'v': '23875866.36', 'q': '3715561332.9754', 'O': 1750030860000, 'C': 1750117314083, 'F': 2397594790, 'L': 2400308107, 'n': 2712795}
2025-06-16 23:41:55 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:41:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:41:55 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:42:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:42:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117325197, 's': 'SOLUSDT', 'p': '-0.7100', 'P': '-0.465', 'w': '155.6181', 'c': '151.9300', 'Q': '6.57', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23887722.11', 'q': '3717361083.5605', 'O': 1750030920000, 'C': 1750117325191, 'F': 2397595834, 'L': 2400309311, 'n': 2712956}
2025-06-16 23:42:05 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:42:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:42:05 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:42:15 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:42:15 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117335183, 's': 'SOLUSDT', 'p': '-0.4900', 'P': '-0.321', 'w': '155.6169', 'c': '152.1500', 'Q': '26.39', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23895739.98', 'q': '3718580178.1654', 'O': 1750030920000, 'C': 1750117335177, 'F': 2397595834, 'L': 2400309918, 'n': 2713563}
2025-06-16 23:42:15 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:42:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:42:15 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:42:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:42:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117345132, 's': 'SOLUSDT', 'p': '-0.5900', 'P': '-0.387', 'w': '155.6163', 'c': '152.0500', 'Q': '0.11', 'o': '152.6400', 'h': '158.6800', 'l': '150.9200', 'v': '23899842.20', 'q': '3719204161.0775', 'O': 1750030920000, 'C': 1750117345125, 'F': 2397595834, 'L': 2400310339, 'n': 2713984}
2025-06-16 23:42:25 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
